Preamble,Stimulus,True_Category,Item,Rank,Category
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, oriole is ",present.,absent,oriole,11,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, mockingbird is ",present.,absent,mockingbird,12,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, redbird is ",present.,absent,redbird,13,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, wren is ",present.,absent,wren,14,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, finch is ",present.,absent,finch,15,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, starling is ",present.,absent,starling,16,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, cardinal is ",present.,present,cardinal,17,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, eagle is ",present.,present,eagle,18,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, hummingbird is ",present.,absent,hummingbird,19,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, seagull is ",present.,present,seagull,20,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, woodpecker is ",present.,absent,woodpecker,21,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, pigeon is ",present.,absent,pigeon,22,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, thrush is ",present.,present,thrush,23,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, falcon is ",present.,present,falcon,24,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, crow is ",present.,absent,crow,25,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, hawk is ",present.,absent,hawk,26,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, raven is ",present.,present,raven,27,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, goldfinch is ",present.,absent,goldfinch,28,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, parrot is ",present.,present,parrot,29,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, sandpiper is ",present.,present,sandpiper,30,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, pheasant is ",present.,absent,pheasant,31,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, catbird is ",present.,absent,catbird,32,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, crane is ",present.,present,crane,33,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, albatross is ",present.,present,albatross,34,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, condor is ",present.,absent,condor,35,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, toucan is ",present.,present,toucan,36,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, owl is ",present.,present,owl,37,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, pelican is ",present.,present,pelican,38,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, goose is ",present.,present,goose,39,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, vulture is ",present.,absent,vulture,40,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, stork is ",present.,absent,stork,41,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, buzzard is ",present.,absent,buzzard,42,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, swan is ",present.,absent,swan,43,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, flamingo is ",present.,present,flamingo,44,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, duck is ",present.,present,duck,45,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, peacock is ",present.,present,peacock,46,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, egret is ",present.,present,egret,47,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, chicken is ",present.,present,chicken,48,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, turkey is ",present.,absent,turkey,49,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, ostrich is ",present.,absent,ostrich,50,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, titmouse is ",present.,absent,titmouse,51,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, emu is ",present.,absent,emu,52,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, penguin is ",present.,absent,penguin,53,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, bat is ",present.,absent,bat,54,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, robin is ",absent.,present,robin,1,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, sparrow is ",absent.,absent,sparrow,2,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, bluejay is ",absent.,present,bluejay,3,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, bluebird is ",absent.,absent,bluebird,4,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, canary is ",absent.,present,canary,5,birds
"Following is a list that contains a number of birds. After the list, a bird will be judged as either present or absent in the list. If the list contains the bird, answer with present. If the list does not contain the bird, answer with absent. The list of birds is: owl, cardinal, toucan, seagull, sandpiper, lark, chicken, raven, eagle, falcon, egret, thrush, canary, flamingo, bluejay, parakeet, pelican, peacock, crane, albatross, magpie, dove, blackbird, duck, goose, parrot, robin. According to the list, magpie is present. According to the list, kingfisher is absent. According to the list, blackbird is ",absent.,present,blackbird,6,birds
