preamble,stimulus
"Compared with the sound you hear from the siren of a stationary fire engine the sound you hear when it approaches you has an increased (A) speed(B) frequency(C) wavelengthand (D) All of these. Of the answer choices above, answer (A) is the",best
"Compared with the sound you hear from the siren of a stationary fire engine the sound you hear when it approaches you has an increased (A) speed(B) frequency(C) wavelengthand (D) All of these. Of the answer choices above, answer (B) is the",best
"Compared with the sound you hear from the siren of a stationary fire engine the sound you hear when it approaches you has an increased (A) speed(B) frequency(C) wavelengthand (D) All of these. Of the answer choices above, answer (C) is the",best
"Compared with the sound you hear from the siren of a stationary fire engine the sound you hear when it approaches you has an increased (A) speed(B) frequency(C) wavelengthand (D) All of these. Of the answer choices above, answer (D) is the",best
"When you squeeze an air-filled party balloon, you increase its (A) volume(B) mass(C) weightand (D) density. Of the answer choices above, answer (A) is the",best
"When you squeeze an air-filled party balloon, you increase its (A) volume(B) mass(C) weightand (D) density. Of the answer choices above, answer (B) is the",best
"When you squeeze an air-filled party balloon, you increase its (A) volume(B) mass(C) weightand (D) density. Of the answer choices above, answer (C) is the",best
"When you squeeze an air-filled party balloon, you increase its (A) volume(B) mass(C) weightand (D) density. Of the answer choices above, answer (D) is the",best
"Polarization is a property of (A) transverse waves(B) longitudinal waves(C) all wavesand (D) None of these. Of the answer choices above, answer (A) is the",best
"Polarization is a property of (A) transverse waves(B) longitudinal waves(C) all wavesand (D) None of these. Of the answer choices above, answer (B) is the",best
"Polarization is a property of (A) transverse waves(B) longitudinal waves(C) all wavesand (D) None of these. Of the answer choices above, answer (C) is the",best
"Polarization is a property of (A) transverse waves(B) longitudinal waves(C) all wavesand (D) None of these. Of the answer choices above, answer (D) is the",best
"In a vacuum, an object has no (A) buoyant force(B) mass(C) weightand (D) All of these. Of the answer choices above, answer (A) is the",best
"In a vacuum, an object has no (A) buoyant force(B) mass(C) weightand (D) All of these. Of the answer choices above, answer (B) is the",best
"In a vacuum, an object has no (A) buoyant force(B) mass(C) weightand (D) All of these. Of the answer choices above, answer (C) is the",best
"In a vacuum, an object has no (A) buoyant force(B) mass(C) weightand (D) All of these. Of the answer choices above, answer (D) is the",best
"Temperature is generally proportional to a substance’s (A) thermal energy.(B) vibrational kinetic energy.(C) average translational kinetic energy.and (D) rotational kinetic energy.. Of the answer choices above, answer (A) is the",best
"Temperature is generally proportional to a substance’s (A) thermal energy.(B) vibrational kinetic energy.(C) average translational kinetic energy.and (D) rotational kinetic energy.. Of the answer choices above, answer (B) is the",best
"Temperature is generally proportional to a substance’s (A) thermal energy.(B) vibrational kinetic energy.(C) average translational kinetic energy.and (D) rotational kinetic energy.. Of the answer choices above, answer (C) is the",best
"Temperature is generally proportional to a substance’s (A) thermal energy.(B) vibrational kinetic energy.(C) average translational kinetic energy.and (D) rotational kinetic energy.. Of the answer choices above, answer (D) is the",best
"In a hydraulic press operation, the output piston cannot (A) move farther than the input piston(B) exceed the force input(C) exceed the input piston’s speedand (D) produce increased energy. Of the answer choices above, answer (A) is the",best
"In a hydraulic press operation, the output piston cannot (A) move farther than the input piston(B) exceed the force input(C) exceed the input piston’s speedand (D) produce increased energy. Of the answer choices above, answer (B) is the",best
"In a hydraulic press operation, the output piston cannot (A) move farther than the input piston(B) exceed the force input(C) exceed the input piston’s speedand (D) produce increased energy. Of the answer choices above, answer (C) is the",best
"In a hydraulic press operation, the output piston cannot (A) move farther than the input piston(B) exceed the force input(C) exceed the input piston’s speedand (D) produce increased energy. Of the answer choices above, answer (D) is the",best
"When a spinning system contracts in the absence of an external torque its rotational speed increases and its angular momentum (A) decreases(B) increases(C) remains unchangedand (D) may increase or decrease. Of the answer choices above, answer (A) is the",best
"When a spinning system contracts in the absence of an external torque its rotational speed increases and its angular momentum (A) decreases(B) increases(C) remains unchangedand (D) may increase or decrease. Of the answer choices above, answer (B) is the",best
"When a spinning system contracts in the absence of an external torque its rotational speed increases and its angular momentum (A) decreases(B) increases(C) remains unchangedand (D) may increase or decrease. Of the answer choices above, answer (C) is the",best
"When a spinning system contracts in the absence of an external torque its rotational speed increases and its angular momentum (A) decreases(B) increases(C) remains unchangedand (D) may increase or decrease. Of the answer choices above, answer (D) is the",best
"According to Hooke’s law, if you hang by a tree branch and note how much it bends, then hanging with twice the weight produces (A) half the bend.(B) the same bend if the branch doesn’t break.(C) twice the bend.and (D) 4 times the bend.. Of the answer choices above, answer (A) is the",best
"According to Hooke’s law, if you hang by a tree branch and note how much it bends, then hanging with twice the weight produces (A) half the bend.(B) the same bend if the branch doesn’t break.(C) twice the bend.and (D) 4 times the bend.. Of the answer choices above, answer (B) is the",best
"According to Hooke’s law, if you hang by a tree branch and note how much it bends, then hanging with twice the weight produces (A) half the bend.(B) the same bend if the branch doesn’t break.(C) twice the bend.and (D) 4 times the bend.. Of the answer choices above, answer (C) is the",best
"According to Hooke’s law, if you hang by a tree branch and note how much it bends, then hanging with twice the weight produces (A) half the bend.(B) the same bend if the branch doesn’t break.(C) twice the bend.and (D) 4 times the bend.. Of the answer choices above, answer (D) is the",best
"When an increase in speed doubles the kinetic energy of a moving body its momentum (A) increases but less than doubles(B) doubles(C) more than doublesand (D) depends on factors not stated. Of the answer choices above, answer (A) is the",best
"When an increase in speed doubles the kinetic energy of a moving body its momentum (A) increases but less than doubles(B) doubles(C) more than doublesand (D) depends on factors not stated. Of the answer choices above, answer (B) is the",best
"When an increase in speed doubles the kinetic energy of a moving body its momentum (A) increases but less than doubles(B) doubles(C) more than doublesand (D) depends on factors not stated. Of the answer choices above, answer (C) is the",best
"When an increase in speed doubles the kinetic energy of a moving body its momentum (A) increases but less than doubles(B) doubles(C) more than doublesand (D) depends on factors not stated. Of the answer choices above, answer (D) is the",best
"Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion? (A) 1 minute.(B) 2 minutes.(C) 5 minutes.and (D) 9 minutes.. Of the answer choices above, answer (A) is the",best
"Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion? (A) 1 minute.(B) 2 minutes.(C) 5 minutes.and (D) 9 minutes.. Of the answer choices above, answer (B) is the",best
"Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion? (A) 1 minute.(B) 2 minutes.(C) 5 minutes.and (D) 9 minutes.. Of the answer choices above, answer (C) is the",best
"Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion? (A) 1 minute.(B) 2 minutes.(C) 5 minutes.and (D) 9 minutes.. Of the answer choices above, answer (D) is the",best
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will (A) move at a constant speed in a straight line(B) accelerate at a constant rate in a straight line(C) come to restand (D) increase its amount of inertia. Of the answer choices above, answer (A) is the",best
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will (A) move at a constant speed in a straight line(B) accelerate at a constant rate in a straight line(C) come to restand (D) increase its amount of inertia. Of the answer choices above, answer (B) is the",best
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will (A) move at a constant speed in a straight line(B) accelerate at a constant rate in a straight line(C) come to restand (D) increase its amount of inertia. Of the answer choices above, answer (C) is the",best
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will (A) move at a constant speed in a straight line(B) accelerate at a constant rate in a straight line(C) come to restand (D) increase its amount of inertia. Of the answer choices above, answer (D) is the",best
"Relativity equations for time, length, and momentum hold true for (A) everyday low speeds.(B) relativistic speeds.(C) Both of these.and (D) Neither of these.. Of the answer choices above, answer (A) is the",best
"Relativity equations for time, length, and momentum hold true for (A) everyday low speeds.(B) relativistic speeds.(C) Both of these.and (D) Neither of these.. Of the answer choices above, answer (B) is the",best
"Relativity equations for time, length, and momentum hold true for (A) everyday low speeds.(B) relativistic speeds.(C) Both of these.and (D) Neither of these.. Of the answer choices above, answer (C) is the",best
"Relativity equations for time, length, and momentum hold true for (A) everyday low speeds.(B) relativistic speeds.(C) Both of these.and (D) Neither of these.. Of the answer choices above, answer (D) is the",best
"Put a saucer of water on your table. A process that then occurs is (A) evaporation(B) condensation(C) Bothand (D) Neither. Of the answer choices above, answer (A) is the",best
"Put a saucer of water on your table. A process that then occurs is (A) evaporation(B) condensation(C) Bothand (D) Neither. Of the answer choices above, answer (B) is the",best
"Put a saucer of water on your table. A process that then occurs is (A) evaporation(B) condensation(C) Bothand (D) Neither. Of the answer choices above, answer (C) is the",best
"Put a saucer of water on your table. A process that then occurs is (A) evaporation(B) condensation(C) Bothand (D) Neither. Of the answer choices above, answer (D) is the",best
"A barometer that uses water instead of mercury will be (A) shorter(B) taller(C) equal in heightand (D) inoperable. Of the answer choices above, answer (A) is the",best
"A barometer that uses water instead of mercury will be (A) shorter(B) taller(C) equal in heightand (D) inoperable. Of the answer choices above, answer (B) is the",best
"A barometer that uses water instead of mercury will be (A) shorter(B) taller(C) equal in heightand (D) inoperable. Of the answer choices above, answer (C) is the",best
"A barometer that uses water instead of mercury will be (A) shorter(B) taller(C) equal in heightand (D) inoperable. Of the answer choices above, answer (D) is the",best
"A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the (A) force due to gravity is the same on each.(B) air resistance is always zero in free fall.(C) inertia of both rocks is the same.and (D) ratio of force to mass is the same.. Of the answer choices above, answer (A) is the",best
"A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the (A) force due to gravity is the same on each.(B) air resistance is always zero in free fall.(C) inertia of both rocks is the same.and (D) ratio of force to mass is the same.. Of the answer choices above, answer (B) is the",best
"A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the (A) force due to gravity is the same on each.(B) air resistance is always zero in free fall.(C) inertia of both rocks is the same.and (D) ratio of force to mass is the same.. Of the answer choices above, answer (C) is the",best
"A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the (A) force due to gravity is the same on each.(B) air resistance is always zero in free fall.(C) inertia of both rocks is the same.and (D) ratio of force to mass is the same.. Of the answer choices above, answer (D) is the",best
"When an increase in speed doubles the momentum of a moving body its kinetic energy (A) increases but less than doubles(B) doubles(C) more than doublesand (D) depends on factors not stated. Of the answer choices above, answer (A) is the",best
"When an increase in speed doubles the momentum of a moving body its kinetic energy (A) increases but less than doubles(B) doubles(C) more than doublesand (D) depends on factors not stated. Of the answer choices above, answer (B) is the",best
"When an increase in speed doubles the momentum of a moving body its kinetic energy (A) increases but less than doubles(B) doubles(C) more than doublesand (D) depends on factors not stated. Of the answer choices above, answer (C) is the",best
"When an increase in speed doubles the momentum of a moving body its kinetic energy (A) increases but less than doubles(B) doubles(C) more than doublesand (D) depends on factors not stated. Of the answer choices above, answer (D) is the",best
"The equation E = mc^2 indicates that energy (A) equals mass moving at the speed of light squared.(B) equals moving mass.(C) is fundamentally different than mass.and (D) and mass are closely related.. Of the answer choices above, answer (A) is the",best
"The equation E = mc^2 indicates that energy (A) equals mass moving at the speed of light squared.(B) equals moving mass.(C) is fundamentally different than mass.and (D) and mass are closely related.. Of the answer choices above, answer (B) is the",best
"The equation E = mc^2 indicates that energy (A) equals mass moving at the speed of light squared.(B) equals moving mass.(C) is fundamentally different than mass.and (D) and mass are closely related.. Of the answer choices above, answer (C) is the",best
"The equation E = mc^2 indicates that energy (A) equals mass moving at the speed of light squared.(B) equals moving mass.(C) is fundamentally different than mass.and (D) and mass are closely related.. Of the answer choices above, answer (D) is the",best
"General relativity predicts that (A) light leaving the Sun is slowed by gravity.(B) light passing the Sun is deflected.(C) a clock on the Sun’s surface runs faster than on Earth.and (D) All of these.. Of the answer choices above, answer (A) is the",best
"General relativity predicts that (A) light leaving the Sun is slowed by gravity.(B) light passing the Sun is deflected.(C) a clock on the Sun’s surface runs faster than on Earth.and (D) All of these.. Of the answer choices above, answer (B) is the",best
"General relativity predicts that (A) light leaving the Sun is slowed by gravity.(B) light passing the Sun is deflected.(C) a clock on the Sun’s surface runs faster than on Earth.and (D) All of these.. Of the answer choices above, answer (C) is the",best
"General relativity predicts that (A) light leaving the Sun is slowed by gravity.(B) light passing the Sun is deflected.(C) a clock on the Sun’s surface runs faster than on Earth.and (D) All of these.. Of the answer choices above, answer (D) is the",best
"When an element ejects an alpha particle, the atomic number of the resulting element (A) reduces by 2(B) reduces by 4(C) increases by 2and (D) increases by 4. Of the answer choices above, answer (A) is the",best
"When an element ejects an alpha particle, the atomic number of the resulting element (A) reduces by 2(B) reduces by 4(C) increases by 2and (D) increases by 4. Of the answer choices above, answer (B) is the",best
"When an element ejects an alpha particle, the atomic number of the resulting element (A) reduces by 2(B) reduces by 4(C) increases by 2and (D) increases by 4. Of the answer choices above, answer (C) is the",best
"When an element ejects an alpha particle, the atomic number of the resulting element (A) reduces by 2(B) reduces by 4(C) increases by 2and (D) increases by 4. Of the answer choices above, answer (D) is the",best
"As more lamps are connected in parallel in a circuit, the current in the power source (A) increases(B) decreases(C) remains the sameand (D) Not enough information to say. Of the answer choices above, answer (A) is the",best
"As more lamps are connected in parallel in a circuit, the current in the power source (A) increases(B) decreases(C) remains the sameand (D) Not enough information to say. Of the answer choices above, answer (B) is the",best
"As more lamps are connected in parallel in a circuit, the current in the power source (A) increases(B) decreases(C) remains the sameand (D) Not enough information to say. Of the answer choices above, answer (C) is the",best
"As more lamps are connected in parallel in a circuit, the current in the power source (A) increases(B) decreases(C) remains the sameand (D) Not enough information to say. Of the answer choices above, answer (D) is the",best
"An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of (A) 30 km/h(B) 40 km/h(C) 50 km/hand (D) 60 km/h. Of the answer choices above, answer (A) is the",best
"An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of (A) 30 km/h(B) 40 km/h(C) 50 km/hand (D) 60 km/h. Of the answer choices above, answer (B) is the",best
"An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of (A) 30 km/h(B) 40 km/h(C) 50 km/hand (D) 60 km/h. Of the answer choices above, answer (C) is the",best
"An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of (A) 30 km/h(B) 40 km/h(C) 50 km/hand (D) 60 km/h. Of the answer choices above, answer (D) is the",best
"The energy of an emitted photon is related to its (A) amplitude(B) polarization(C) momentumand (D) frequency. Of the answer choices above, answer (A) is the",best
"The energy of an emitted photon is related to its (A) amplitude(B) polarization(C) momentumand (D) frequency. Of the answer choices above, answer (B) is the",best
"The energy of an emitted photon is related to its (A) amplitude(B) polarization(C) momentumand (D) frequency. Of the answer choices above, answer (C) is the",best
"The energy of an emitted photon is related to its (A) amplitude(B) polarization(C) momentumand (D) frequency. Of the answer choices above, answer (D) is the",best
"Thermal conduction involves mainly (A) electrons(B) protons(C) neutronsand (D) ions. Of the answer choices above, answer (A) is the",best
"Thermal conduction involves mainly (A) electrons(B) protons(C) neutronsand (D) ions. Of the answer choices above, answer (B) is the",best
"Thermal conduction involves mainly (A) electrons(B) protons(C) neutronsand (D) ions. Of the answer choices above, answer (C) is the",best
"Thermal conduction involves mainly (A) electrons(B) protons(C) neutronsand (D) ions. Of the answer choices above, answer (D) is the",best
"Compared with the current in an LED lamp the current in the connecting wire is (A) less.(B) more.(C) the same.and (D) Need more information.. Of the answer choices above, answer (A) is the",best
"Compared with the current in an LED lamp the current in the connecting wire is (A) less.(B) more.(C) the same.and (D) Need more information.. Of the answer choices above, answer (B) is the",best
"Compared with the current in an LED lamp the current in the connecting wire is (A) less.(B) more.(C) the same.and (D) Need more information.. Of the answer choices above, answer (C) is the",best
"Compared with the current in an LED lamp the current in the connecting wire is (A) less.(B) more.(C) the same.and (D) Need more information.. Of the answer choices above, answer (D) is the",best
"Bow waves are produced by waves of water (A) overlapping one another(B) constructively interfering(C) moving slower than the source producing themand (D) All of these. Of the answer choices above, answer (A) is the",best
"Bow waves are produced by waves of water (A) overlapping one another(B) constructively interfering(C) moving slower than the source producing themand (D) All of these. Of the answer choices above, answer (B) is the",best
"Bow waves are produced by waves of water (A) overlapping one another(B) constructively interfering(C) moving slower than the source producing themand (D) All of these. Of the answer choices above, answer (C) is the",best
"Bow waves are produced by waves of water (A) overlapping one another(B) constructively interfering(C) moving slower than the source producing themand (D) All of these. Of the answer choices above, answer (D) is the",best
"The speed of sound is slightly greater on a (A) cold day(B) hot day(C) day with steady temperatureand (D) None of these. Of the answer choices above, answer (A) is the",best
"The speed of sound is slightly greater on a (A) cold day(B) hot day(C) day with steady temperatureand (D) None of these. Of the answer choices above, answer (B) is the",best
"The speed of sound is slightly greater on a (A) cold day(B) hot day(C) day with steady temperatureand (D) None of these. Of the answer choices above, answer (C) is the",best
"The speed of sound is slightly greater on a (A) cold day(B) hot day(C) day with steady temperatureand (D) None of these. Of the answer choices above, answer (D) is the",best
"Consider two mercury barometers, one having a cross-sectional area of 1 cm2 and the other 2 cm2. The height of mercury in the narrower tube is (A) half(B) twice(C) the sameand (D) None of these. Of the answer choices above, answer (A) is the",best
