preamble,stimulus
"The secondarily altricial condition of modern human babies may have been an evolutionary solution, in that: (A) the brain size of hominids had not grown for more than a million years, making it difficult for babies to walk.(B) it allowed for bipedalism and independence from the mother at an earlier age.(C) it allowed for subsequent growth of the brain, since bipedalism had resulted in a narrowed birth canal in the female pelvis.and (D) it allowed for growth of the brain to nearly adult size prior to birth, since bipedalism had resulted in a wider birth canal in the female pelvis.. Of the answer choices above, answer (D) is the",best
"Research on C3 and C4 pathways indicates that changes in plant communities were associated with a transition in the diets of ancient hominids from: (A) species focused on grasses to nuts and fruits.(B) meat to fruits and vegetables.(C) fruits and vegetables to fish.and (D) nuts and fruits to species more focused on grasses.. Of the answer choices above, answer (A) is the",best
"Research on C3 and C4 pathways indicates that changes in plant communities were associated with a transition in the diets of ancient hominids from: (A) species focused on grasses to nuts and fruits.(B) meat to fruits and vegetables.(C) fruits and vegetables to fish.and (D) nuts and fruits to species more focused on grasses.. Of the answer choices above, answer (B) is the",best
"Research on C3 and C4 pathways indicates that changes in plant communities were associated with a transition in the diets of ancient hominids from: (A) species focused on grasses to nuts and fruits.(B) meat to fruits and vegetables.(C) fruits and vegetables to fish.and (D) nuts and fruits to species more focused on grasses.. Of the answer choices above, answer (C) is the",best
"Research on C3 and C4 pathways indicates that changes in plant communities were associated with a transition in the diets of ancient hominids from: (A) species focused on grasses to nuts and fruits.(B) meat to fruits and vegetables.(C) fruits and vegetables to fish.and (D) nuts and fruits to species more focused on grasses.. Of the answer choices above, answer (D) is the",best
"Which of the following is evidence of new uses for plants during the Middle Stone Age? (A) the use of seeds as a natural insecticide in Altamira cave in southwestern Europe(B) plant materials such as flowers in Aurignacian burials in southern France(C) plant material lining the floor of Sibudu Cave in South Africaand (D) the use of wood in the Gravettian tradition to make spear-throwers and canoes. Of the answer choices above, answer (A) is the",best
"Which of the following is evidence of new uses for plants during the Middle Stone Age? (A) the use of seeds as a natural insecticide in Altamira cave in southwestern Europe(B) plant materials such as flowers in Aurignacian burials in southern France(C) plant material lining the floor of Sibudu Cave in South Africaand (D) the use of wood in the Gravettian tradition to make spear-throwers and canoes. Of the answer choices above, answer (B) is the",best
"Which of the following is evidence of new uses for plants during the Middle Stone Age? (A) the use of seeds as a natural insecticide in Altamira cave in southwestern Europe(B) plant materials such as flowers in Aurignacian burials in southern France(C) plant material lining the floor of Sibudu Cave in South Africaand (D) the use of wood in the Gravettian tradition to make spear-throwers and canoes. Of the answer choices above, answer (C) is the",best
"Which of the following is evidence of new uses for plants during the Middle Stone Age? (A) the use of seeds as a natural insecticide in Altamira cave in southwestern Europe(B) plant materials such as flowers in Aurignacian burials in southern France(C) plant material lining the floor of Sibudu Cave in South Africaand (D) the use of wood in the Gravettian tradition to make spear-throwers and canoes. Of the answer choices above, answer (D) is the",best
"That modern Africans do not possess any Neandertal DNA indicates that: (A) Gene flow between Neandertals and anatomically modern humans must have occurred before Neandertals migrated out of Africa.(B) Gene flow between Neandertals and anatomically modern humans occurred after anatomically modern humans migrated out of Africa.(C) Neandertals who lived in Africa did not interbreed with anatomically modern humans, but must have followed them when they migrated out of Africa.and (D) Interbreeding between anatomically modern humans and Neandertals never occurred.. Of the answer choices above, answer (A) is the",best
"That modern Africans do not possess any Neandertal DNA indicates that: (A) Gene flow between Neandertals and anatomically modern humans must have occurred before Neandertals migrated out of Africa.(B) Gene flow between Neandertals and anatomically modern humans occurred after anatomically modern humans migrated out of Africa.(C) Neandertals who lived in Africa did not interbreed with anatomically modern humans, but must have followed them when they migrated out of Africa.and (D) Interbreeding between anatomically modern humans and Neandertals never occurred.. Of the answer choices above, answer (B) is the",best
"That modern Africans do not possess any Neandertal DNA indicates that: (A) Gene flow between Neandertals and anatomically modern humans must have occurred before Neandertals migrated out of Africa.(B) Gene flow between Neandertals and anatomically modern humans occurred after anatomically modern humans migrated out of Africa.(C) Neandertals who lived in Africa did not interbreed with anatomically modern humans, but must have followed them when they migrated out of Africa.and (D) Interbreeding between anatomically modern humans and Neandertals never occurred.. Of the answer choices above, answer (C) is the",best
"That modern Africans do not possess any Neandertal DNA indicates that: (A) Gene flow between Neandertals and anatomically modern humans must have occurred before Neandertals migrated out of Africa.(B) Gene flow between Neandertals and anatomically modern humans occurred after anatomically modern humans migrated out of Africa.(C) Neandertals who lived in Africa did not interbreed with anatomically modern humans, but must have followed them when they migrated out of Africa.and (D) Interbreeding between anatomically modern humans and Neandertals never occurred.. Of the answer choices above, answer (D) is the",best
"Toward the end of the Pleistocene, between 28,000 and 18,000 years ago, worldwide sea level was much lower than present day, resulting in the exposure of a landmass east of Siberia called __________. This period is called the _______. (A) Beringia; Late Beringian Period(B) Sundaland; McKenzie Maximum(C) Beringia; Late Glacial Maximumand (D) Wallacea; Late Laurentide Period. Of the answer choices above, answer (A) is the",best
"Toward the end of the Pleistocene, between 28,000 and 18,000 years ago, worldwide sea level was much lower than present day, resulting in the exposure of a landmass east of Siberia called __________. This period is called the _______. (A) Beringia; Late Beringian Period(B) Sundaland; McKenzie Maximum(C) Beringia; Late Glacial Maximumand (D) Wallacea; Late Laurentide Period. Of the answer choices above, answer (B) is the",best
"Toward the end of the Pleistocene, between 28,000 and 18,000 years ago, worldwide sea level was much lower than present day, resulting in the exposure of a landmass east of Siberia called __________. This period is called the _______. (A) Beringia; Late Beringian Period(B) Sundaland; McKenzie Maximum(C) Beringia; Late Glacial Maximumand (D) Wallacea; Late Laurentide Period. Of the answer choices above, answer (C) is the",best
"Toward the end of the Pleistocene, between 28,000 and 18,000 years ago, worldwide sea level was much lower than present day, resulting in the exposure of a landmass east of Siberia called __________. This period is called the _______. (A) Beringia; Late Beringian Period(B) Sundaland; McKenzie Maximum(C) Beringia; Late Glacial Maximumand (D) Wallacea; Late Laurentide Period. Of the answer choices above, answer (D) is the",best
"Which archaeological method is best for identifying large-scale land modifications? (A) test pits(B) ground-penetrating radar(C) aerial photographyand (D) proton magnetometers. Of the answer choices above, answer (A) is the",best
"Which archaeological method is best for identifying large-scale land modifications? (A) test pits(B) ground-penetrating radar(C) aerial photographyand (D) proton magnetometers. Of the answer choices above, answer (B) is the",best
"Which archaeological method is best for identifying large-scale land modifications? (A) test pits(B) ground-penetrating radar(C) aerial photographyand (D) proton magnetometers. Of the answer choices above, answer (C) is the",best
"Which archaeological method is best for identifying large-scale land modifications? (A) test pits(B) ground-penetrating radar(C) aerial photographyand (D) proton magnetometers. Of the answer choices above, answer (D) is the",best
"What designation for a pottery style was eventually applied to an entire cultural complex that moved across the Pacific? (A) Clovis(B) Nenana Complex(C) Lapitaand (D) Micronesian Pottery Tradition. Of the answer choices above, answer (A) is the",best
"What designation for a pottery style was eventually applied to an entire cultural complex that moved across the Pacific? (A) Clovis(B) Nenana Complex(C) Lapitaand (D) Micronesian Pottery Tradition. Of the answer choices above, answer (B) is the",best
"What designation for a pottery style was eventually applied to an entire cultural complex that moved across the Pacific? (A) Clovis(B) Nenana Complex(C) Lapitaand (D) Micronesian Pottery Tradition. Of the answer choices above, answer (C) is the",best
"What designation for a pottery style was eventually applied to an entire cultural complex that moved across the Pacific? (A) Clovis(B) Nenana Complex(C) Lapitaand (D) Micronesian Pottery Tradition. Of the answer choices above, answer (D) is the",best
"What is one of the differences between simple foragers and complex foragers? (A) Complex foragers employ irrigation technology.(B) Complex foragers rely on a wider range of food sources.(C) Complex foragers are more highly mobile.and (D) Complex foragers focus on a few highly productive resources.. Of the answer choices above, answer (A) is the",best
"What is one of the differences between simple foragers and complex foragers? (A) Complex foragers employ irrigation technology.(B) Complex foragers rely on a wider range of food sources.(C) Complex foragers are more highly mobile.and (D) Complex foragers focus on a few highly productive resources.. Of the answer choices above, answer (B) is the",best
"What is one of the differences between simple foragers and complex foragers? (A) Complex foragers employ irrigation technology.(B) Complex foragers rely on a wider range of food sources.(C) Complex foragers are more highly mobile.and (D) Complex foragers focus on a few highly productive resources.. Of the answer choices above, answer (C) is the",best
"What is one of the differences between simple foragers and complex foragers? (A) Complex foragers employ irrigation technology.(B) Complex foragers rely on a wider range of food sources.(C) Complex foragers are more highly mobile.and (D) Complex foragers focus on a few highly productive resources.. Of the answer choices above, answer (D) is the",best
"The significance of Frere's discovery was that what he found was located: (A) beneath the remains of extinct animals.(B) on the surface, above the remains of extinct animals.(C) in a region of Africa where no one thought humans had ever lived.and (D) on top of the ruins of a Medieval castle.. Of the answer choices above, answer (A) is the",best
"The significance of Frere's discovery was that what he found was located: (A) beneath the remains of extinct animals.(B) on the surface, above the remains of extinct animals.(C) in a region of Africa where no one thought humans had ever lived.and (D) on top of the ruins of a Medieval castle.. Of the answer choices above, answer (B) is the",best
"The significance of Frere's discovery was that what he found was located: (A) beneath the remains of extinct animals.(B) on the surface, above the remains of extinct animals.(C) in a region of Africa where no one thought humans had ever lived.and (D) on top of the ruins of a Medieval castle.. Of the answer choices above, answer (C) is the",best
"The significance of Frere's discovery was that what he found was located: (A) beneath the remains of extinct animals.(B) on the surface, above the remains of extinct animals.(C) in a region of Africa where no one thought humans had ever lived.and (D) on top of the ruins of a Medieval castle.. Of the answer choices above, answer (D) is the",best
"What is the earliest form of writing in the world and where did it develop? (A) cuneiform, in Mesopotamia(B) hieroglyphics, in Egypt(C) clay-tablets, at Knossosand (D) runes, at Stonehenge. Of the answer choices above, answer (A) is the",best
"What is the earliest form of writing in the world and where did it develop? (A) cuneiform, in Mesopotamia(B) hieroglyphics, in Egypt(C) clay-tablets, at Knossosand (D) runes, at Stonehenge. Of the answer choices above, answer (B) is the",best
"What is the earliest form of writing in the world and where did it develop? (A) cuneiform, in Mesopotamia(B) hieroglyphics, in Egypt(C) clay-tablets, at Knossosand (D) runes, at Stonehenge. Of the answer choices above, answer (C) is the",best
"What is the earliest form of writing in the world and where did it develop? (A) cuneiform, in Mesopotamia(B) hieroglyphics, in Egypt(C) clay-tablets, at Knossosand (D) runes, at Stonehenge. Of the answer choices above, answer (D) is the",best
"A pattern of social integration in which individuals are placed into a hierarchy of social levels is called: (A) urbanization.(B) a social system.(C) social stratification.and (D) a necropolis.. Of the answer choices above, answer (A) is the",best
"A pattern of social integration in which individuals are placed into a hierarchy of social levels is called: (A) urbanization.(B) a social system.(C) social stratification.and (D) a necropolis.. Of the answer choices above, answer (B) is the",best
"A pattern of social integration in which individuals are placed into a hierarchy of social levels is called: (A) urbanization.(B) a social system.(C) social stratification.and (D) a necropolis.. Of the answer choices above, answer (C) is the",best
"A pattern of social integration in which individuals are placed into a hierarchy of social levels is called: (A) urbanization.(B) a social system.(C) social stratification.and (D) a necropolis.. Of the answer choices above, answer (D) is the",best
"The Minoan economy may have been especially vulnerable to natural catastrophe because it relied heavily on: (A) agriculture(B) maritime trade(C) metalworkingand (D) slave labor. Of the answer choices above, answer (A) is the",best
"The Minoan economy may have been especially vulnerable to natural catastrophe because it relied heavily on: (A) agriculture(B) maritime trade(C) metalworkingand (D) slave labor. Of the answer choices above, answer (B) is the",best
"The Minoan economy may have been especially vulnerable to natural catastrophe because it relied heavily on: (A) agriculture(B) maritime trade(C) metalworkingand (D) slave labor. Of the answer choices above, answer (C) is the",best
"The Minoan economy may have been especially vulnerable to natural catastrophe because it relied heavily on: (A) agriculture(B) maritime trade(C) metalworkingand (D) slave labor. Of the answer choices above, answer (D) is the",best
"The _______ developed one of the earliest kingdoms in South America, reaching its height at around _________. (A) Moche; AD 400(B) Wari; AD 100(C) Inca; AD 200and (D) Maya; AD 400. Of the answer choices above, answer (A) is the",best
"The _______ developed one of the earliest kingdoms in South America, reaching its height at around _________. (A) Moche; AD 400(B) Wari; AD 100(C) Inca; AD 200and (D) Maya; AD 400. Of the answer choices above, answer (B) is the",best
"The _______ developed one of the earliest kingdoms in South America, reaching its height at around _________. (A) Moche; AD 400(B) Wari; AD 100(C) Inca; AD 200and (D) Maya; AD 400. Of the answer choices above, answer (C) is the",best
"The _______ developed one of the earliest kingdoms in South America, reaching its height at around _________. (A) Moche; AD 400(B) Wari; AD 100(C) Inca; AD 200and (D) Maya; AD 400. Of the answer choices above, answer (D) is the",best
"What is the name of the lithic technology seen in the Arctic and consisting of wedge-shaped cores, micro-blades, bifacial knives, and burins? (A) Clovis Complex(B) Denali Complex(C) Folsom Complexand (D) Nenana Complex. Of the answer choices above, answer (A) is the",best
"What is the name of the lithic technology seen in the Arctic and consisting of wedge-shaped cores, micro-blades, bifacial knives, and burins? (A) Clovis Complex(B) Denali Complex(C) Folsom Complexand (D) Nenana Complex. Of the answer choices above, answer (B) is the",best
"What is the name of the lithic technology seen in the Arctic and consisting of wedge-shaped cores, micro-blades, bifacial knives, and burins? (A) Clovis Complex(B) Denali Complex(C) Folsom Complexand (D) Nenana Complex. Of the answer choices above, answer (C) is the",best
"What is the name of the lithic technology seen in the Arctic and consisting of wedge-shaped cores, micro-blades, bifacial knives, and burins? (A) Clovis Complex(B) Denali Complex(C) Folsom Complexand (D) Nenana Complex. Of the answer choices above, answer (D) is the",best
"Which of the following is used to remove the soil enclosing site materials? (A) brushes(B) trowels(C) dental picksand (D) all of the above. Of the answer choices above, answer (A) is the",best
"Which of the following is used to remove the soil enclosing site materials? (A) brushes(B) trowels(C) dental picksand (D) all of the above. Of the answer choices above, answer (B) is the",best
"Which of the following is used to remove the soil enclosing site materials? (A) brushes(B) trowels(C) dental picksand (D) all of the above. Of the answer choices above, answer (C) is the",best
"Which of the following is used to remove the soil enclosing site materials? (A) brushes(B) trowels(C) dental picksand (D) all of the above. Of the answer choices above, answer (D) is the",best
"A continuous, projecting ridge of bone above and across the eye orbits is called the: (A) sagittal crest.(B) supraorbital torus.(C) maxilla.and (D) occipital bone.. Of the answer choices above, answer (A) is the",best
"A continuous, projecting ridge of bone above and across the eye orbits is called the: (A) sagittal crest.(B) supraorbital torus.(C) maxilla.and (D) occipital bone.. Of the answer choices above, answer (B) is the",best
"A continuous, projecting ridge of bone above and across the eye orbits is called the: (A) sagittal crest.(B) supraorbital torus.(C) maxilla.and (D) occipital bone.. Of the answer choices above, answer (C) is the",best
"A continuous, projecting ridge of bone above and across the eye orbits is called the: (A) sagittal crest.(B) supraorbital torus.(C) maxilla.and (D) occipital bone.. Of the answer choices above, answer (D) is the",best
"Ancestral Puebloan culture in Chaco Canyon was comprised of: (A) around 75 substantial settlements and more than 300 smaller communities.(B) more than 500 towns and villages with monumental architecture.(C) between 30 and 40 farmsteads and three large pueblos.and (D) one large city state with more than 300 outlying farmsteads.. Of the answer choices above, answer (A) is the",best
"Ancestral Puebloan culture in Chaco Canyon was comprised of: (A) around 75 substantial settlements and more than 300 smaller communities.(B) more than 500 towns and villages with monumental architecture.(C) between 30 and 40 farmsteads and three large pueblos.and (D) one large city state with more than 300 outlying farmsteads.. Of the answer choices above, answer (B) is the",best
"Ancestral Puebloan culture in Chaco Canyon was comprised of: (A) around 75 substantial settlements and more than 300 smaller communities.(B) more than 500 towns and villages with monumental architecture.(C) between 30 and 40 farmsteads and three large pueblos.and (D) one large city state with more than 300 outlying farmsteads.. Of the answer choices above, answer (C) is the",best
"Ancestral Puebloan culture in Chaco Canyon was comprised of: (A) around 75 substantial settlements and more than 300 smaller communities.(B) more than 500 towns and villages with monumental architecture.(C) between 30 and 40 farmsteads and three large pueblos.and (D) one large city state with more than 300 outlying farmsteads.. Of the answer choices above, answer (D) is the",best
"The Yang-shao culture gave way to the Lung-Shan sometime after: (A) 6,000 B.P.(B) 5,000 B.P.(C) 4,000 B.P.and (D) 3,000 B.P.. Of the answer choices above, answer (A) is the",best
"The Yang-shao culture gave way to the Lung-Shan sometime after: (A) 6,000 B.P.(B) 5,000 B.P.(C) 4,000 B.P.and (D) 3,000 B.P.. Of the answer choices above, answer (B) is the",best
"The Yang-shao culture gave way to the Lung-Shan sometime after: (A) 6,000 B.P.(B) 5,000 B.P.(C) 4,000 B.P.and (D) 3,000 B.P.. Of the answer choices above, answer (C) is the",best
"The Yang-shao culture gave way to the Lung-Shan sometime after: (A) 6,000 B.P.(B) 5,000 B.P.(C) 4,000 B.P.and (D) 3,000 B.P.. Of the answer choices above, answer (D) is the",best
"The most prominent feature of the food resource base of post-Pleistocene Europe was its: (A) dependence on megafauna.(B) hunting and gathering.(C) dependence on fur-bearing animals.and (D) diversity.. Of the answer choices above, answer (A) is the",best
"The most prominent feature of the food resource base of post-Pleistocene Europe was its: (A) dependence on megafauna.(B) hunting and gathering.(C) dependence on fur-bearing animals.and (D) diversity.. Of the answer choices above, answer (B) is the",best
"The most prominent feature of the food resource base of post-Pleistocene Europe was its: (A) dependence on megafauna.(B) hunting and gathering.(C) dependence on fur-bearing animals.and (D) diversity.. Of the answer choices above, answer (C) is the",best
"The most prominent feature of the food resource base of post-Pleistocene Europe was its: (A) dependence on megafauna.(B) hunting and gathering.(C) dependence on fur-bearing animals.and (D) diversity.. Of the answer choices above, answer (D) is the",best
"Evidence of wild grain harvesting and consumption in Israel dates to as early as (A) 20,000 B.P.(B) 12,000 B.P.(C) 10,000 B.P.and (D) 8,000 B.P.. Of the answer choices above, answer (A) is the",best
"Evidence of wild grain harvesting and consumption in Israel dates to as early as (A) 20,000 B.P.(B) 12,000 B.P.(C) 10,000 B.P.and (D) 8,000 B.P.. Of the answer choices above, answer (B) is the",best
"Evidence of wild grain harvesting and consumption in Israel dates to as early as (A) 20,000 B.P.(B) 12,000 B.P.(C) 10,000 B.P.and (D) 8,000 B.P.. Of the answer choices above, answer (C) is the",best
"Evidence of wild grain harvesting and consumption in Israel dates to as early as (A) 20,000 B.P.(B) 12,000 B.P.(C) 10,000 B.P.and (D) 8,000 B.P.. Of the answer choices above, answer (D) is the",best
"Civilization in the Indus Valley was characterized by: (A) highly centralized economies.(B) carefully planned and designed cities.(C) standardized weights and measures.and (D) all of the above.. Of the answer choices above, answer (A) is the",best
"Civilization in the Indus Valley was characterized by: (A) highly centralized economies.(B) carefully planned and designed cities.(C) standardized weights and measures.and (D) all of the above.. Of the answer choices above, answer (B) is the",best
"Civilization in the Indus Valley was characterized by: (A) highly centralized economies.(B) carefully planned and designed cities.(C) standardized weights and measures.and (D) all of the above.. Of the answer choices above, answer (C) is the",best
"Civilization in the Indus Valley was characterized by: (A) highly centralized economies.(B) carefully planned and designed cities.(C) standardized weights and measures.and (D) all of the above.. Of the answer choices above, answer (D) is the",best
"According to one theory, the power of Ancestral Pueblo elites emerged when certain groups: (A) predicted astronomical events such as eclipses and meteor showers.(B) constructed monuments and elaborate multi-storied cliff dwellings.(C) stored food surpluses in good years for distribution in bad years.and (D) incorporated other societies through conquest warfare.. Of the answer choices above, answer (A) is the",best
"According to one theory, the power of Ancestral Pueblo elites emerged when certain groups: (A) predicted astronomical events such as eclipses and meteor showers.(B) constructed monuments and elaborate multi-storied cliff dwellings.(C) stored food surpluses in good years for distribution in bad years.and (D) incorporated other societies through conquest warfare.. Of the answer choices above, answer (B) is the",best
"According to one theory, the power of Ancestral Pueblo elites emerged when certain groups: (A) predicted astronomical events such as eclipses and meteor showers.(B) constructed monuments and elaborate multi-storied cliff dwellings.(C) stored food surpluses in good years for distribution in bad years.and (D) incorporated other societies through conquest warfare.. Of the answer choices above, answer (C) is the",best
